model,temperature,generation,tick,charge,position,action_taken,tokens_used,signs_read_count,signs_written_count
llama3.2,0.2,24,19,47.98,(12;13),move,41,3,0
llama3.2,0.2,24,20,44.08,(13;12),move,40,3,0
llama3.2,0.2,24,21,40.18,(13;12),move,40,2,0
llama3.2,0.2,24,22,36.28,(12;13),move,40,2,0
llama3.2,0.2,24,23,32.37,(12;13),move,41,3,0
llama3.2,0.2,24,24,28.47,(13;12),move,40,3,0
llama3.2,0.2,24,25,24.57,(13;12),move,40,2,0
llama3.2,0.2,24,26,20.67,(12;13),move,40,2,0
llama3.2,0.2,24,27,16.76,(12;13),move,41,3,0
llama3.2,0.2,24,28,12.86,(13;12),move,40,3,0
llama3.2,0.2,24,29,8.96,(13;12),move,40,2,0
llama3.2,0.2,24,30,5.06,(12;13),move,40,2,0
llama3.2,0.2,24,31,1.15,(12;13),move,41,3,0
llama3.2,0.2,24,31,-1.35,(12;13),rest,50,3,0
llama3.2,0.2,25,1,96.0,(15;15),move,50,2,0
llama3.2,0.2,25,2,91.96,(15;16),move,54,5,0
llama3.2,0.2,25,3,87.98,(14;15),move,48,4,0
llama3.2,0.2,25,4,100.0,(14;15),forage,36,5,0
llama3.2,0.2,25,5,95.99,(15;15),move,51,5,0
llama3.2,0.2,25,6,92.39,(15;15),rest,60,5,0
llama3.2,0.2,25,7,88.43,(16;15),move,46,5,0
llama3.2,0.2,25,8,84.47,(16;16),move,46,3,0
llama3.2,0.2,25,9,80.45,(17;16),move,52,2,0
llama3.2,0.2,25,10,76.49,(16;16),move,46,2,0
llama3.2,0.2,25,11,72.47,(17;16),move,52,2,0
llama3.2,0.2,25,12,68.51,(16;16),move,46,2,0
llama3.2,0.2,25,13,64.49,(17;16),move,52,2,0
llama3.2,0.2,25,14,60.53,(16;16),move,46,2,0
llama3.2,0.2,25,15,54.05,(16;16),write_sign,48,2,1
llama3.2,0.2,25,16,50.03,(17;16),move,52,3,0
llama3.2,0.2,25,17,46.07,(16;16),move,46,3,0
llama3.2,0.2,25,18,32.62,(16;16),attempt_vault,45,3,0
llama3.2,0.2,25,19,28.6,(17;16),move,52,3,0
llama3.2,0.2,25,20,24.64,(16;16),move,46,3,0
llama3.2,0.2,25,21,20.62,(17;16),move,52,3,0
llama3.2,0.2,25,22,16.66,(16;16),move,46,3,0
llama3.2,0.2,25,23,3.24,(16;16),attempt_vault,42,3,0
llama3.2,0.2,25,24,-0.78,(17;16),move,52,3,0
llama3.2,0.2,26,1,96.44,(16;16),read_sign,56,3,0
llama3.2,0.2,26,2,92.65,(15;16),move,29,3,0
llama3.2,0.2,26,3,88.83,(15;15),move,32,5,0
llama3.2,0.2,26,4,84.98,(15;16),move,35,6,0
llama3.2,0.2,26,5,81.13,(16;16),move,35,5,0
llama3.2,0.2,26,6,77.28,(15;16),move,35,3,0
llama3.2,0.2,26,7,73.38,(15;15),move,40,5,0
llama3.2,0.2,26,8,69.56,(15;16),move,32,6,0
llama3.2,0.2,26,9,65.7,(16;16),move,36,5,0
llama3.2,0.2,26,10,61.85,(15;16),move,35,3,0
llama3.2,0.2,26,11,58.0,(15;15),move,35,5,0
llama3.2,0.2,26,12,54.18,(15;16),move,32,6,0
llama3.2,0.2,26,13,50.32,(16;16),move,36,5,0
llama3.2,0.2,26,14,46.47,(15;16),move,35,3,0
llama3.2,0.2,26,15,42.62,(15;15),move,35,5,0
llama3.2,0.2,26,16,38.8,(15;16),move,32,6,0
llama3.2,0.2,26,17,34.94,(16;16),move,36,5,0
llama3.2,0.2,26,18,31.09,(15;16),move,35,3,0
llama3.2,0.2,26,19,27.24,(15;15),move,35,5,0
llama3.2,0.2,26,20,23.42,(16;15),move,32,6,0
llama3.2,0.2,26,21,19.57,(16;16),move,35,4,0
llama3.2,0.2,26,22,15.72,(15;16),move,35,3,0
llama3.2,0.2,26,23,11.86,(16;16),move,36,5,0
llama3.2,0.2,26,24,8.04,(17;16),move,32,3,0
llama3.2,0.2,26,25,4.22,(16;16),move,32,3,0
llama3.2,0.2,26,26,0.44,(15;16),move,28,3,0
llama3.2,0.2,26,26,-1.85,(15;16),rest,29,5,0
llama3.2,0.2,27,1,96.51,(16;16),forage,49,3,0
llama3.2,0.2,27,2,92.54,(17;16),move,47,3,0
llama3.2,0.2,27,3,88.96,(17;16),read,58,3,0
llama3.2,0.2,27,4,85.1,(16;16),move,36,3,0
llama3.2,0.2,27,5,81.0,(17;16),move,60,3,0
llama3.2,0.2,27,6,77.03,(18;16),move,47,3,0
llama3.2,0.2,27,7,73.01,(17;16),move,52,3,0
llama3.2,0.2,27,8,69.41,(17;16),rest,60,3,0
llama3.2,0.2,27,9,66.07,(17;16),rest,34,3,0
llama3.2,0.2,27,10,52.57,(17;16),attempt_vault,50,3,0
llama3.2,0.2,27,11,48.71,(18;16),move,36,3,0
llama3.2,0.2,27,12,44.69,(17;16),move,52,3,0
llama3.2,0.2,27,13,40.67,(17;15),move,52,3,0
llama3.2,0.2,27,14,36.67,(17;16),move,50,3,0
llama3.2,0.2,27,15,32.58,(18;16),move,59,3,0
llama3.2,0.2,27,16,28.52,(17;16),move,56,3,0
llama3.2,0.2,27,17,24.5,(17;15),move,52,3,0
llama3.2,0.2,27,18,20.48,(17;16),move,52,3,0
llama3.2,0.2,27,19,16.46,(16;16),move,52,3,0
llama3.2,0.2,27,20,12.4,(17;16),move,56,3,0
llama3.2,0.2,27,21,8.37,(17;15),move,53,3,0
llama3.2,0.2,27,22,4.35,(17;16),move,52,3,0
llama3.2,0.2,27,23,0.75,(17;16),rest,60,3,0
llama3.2,0.2,27,23,-1.68,(17;16),rest,43,3,0
llama3.2,0.2,28,1,96.51,(16;16),forage,49,3,0
llama3.2,0.2,28,2,92.58,(17;16),move,43,3,0
llama3.2,0.2,28,3,88.98,(17;16),rest,60,3,0
llama3.2,0.2,28,4,84.96,(16;16),move,52,3,0
llama3.2,0.2,28,5,80.89,(16;17),move,57,3,0
llama3.2,0.2,28,6,77.29,(16;17),rest,60,3,0
llama3.2,0.2,28,7,73.69,(16;17),rest,60,3,0
llama3.2,0.2,28,8,69.65,(16;16),move,54,3,0
llama3.2,0.2,28,9,65.68,(17;16),move,47,3,0
llama3.2,0.2,28,10,61.71,(17;17),move,47,3,0
llama3.2,0.2,28,11,58.11,(17;17),rest,60,3,0
llama3.2,0.2,28,12,54.26,(17;18),move,35,3,0
llama3.2,0.2,28,13,50.28,(17;17),move,48,3,0
llama3.2,0.2,28,14,46.34,(18;17),move,44,3,0
llama3.2,0.2,28,15,42.36,(17;17),move,48,3,0
llama3.2,0.2,28,16,38.42,(17;16),move,44,3,0
llama3.2,0.2,28,17,34.46,(18;16),move,46,3,0
llama3.2,0.2,28,18,30.47,(17;16),move,49,3,0
llama3.2,0.2,28,19,26.53,(17;15),move,44,3,0
llama3.2,0.2,28,20,22.55,(17;16),move,48,3,0
llama3.2,0.2,28,21,18.61,(16;16),move,44,3,0
llama3.2,0.2,28,22,14.63,(17;16),move,48,3,0
llama3.2,0.2,28,23,10.69,(17;15),move,44,3,0
llama3.2,0.2,28,24,6.69,(17;16),move,50,3,0
llama3.2,0.2,28,25,2.75,(16;16),move,44,3,0
llama3.2,0.2,28,26,-1.16,(17;16),move,41,3,0
llama3.2,0.2,29,1,96.19,(17;16),move,31,3,0
llama3.2,0.2,29,2,92.38,(18;16),move,31,3,0
llama3.2,0.2,29,3,88.53,(18;17),move,35,3,0
llama3.2,0.2,29,4,84.7,(17;16),move,33,3,0
llama3.2,0.2,29,5,80.88,(18;16),move,32,3,0
llama3.2,0.2,29,6,77.0,(17;16),move,38,3,0
llama3.2,0.2,29,7,73.18,(16;16),move,32,3,0
llama3.2,0.2,29,8,69.36,(17;16),move,32,3,0
llama3.2,0.2,29,9,65.52,(16;16),move,34,3,0
llama3.2,0.2,29,10,61.7,(17;16),move,32,3,0
llama3.2,0.2,29,11,57.86,(16;16),move,34,3,0
llama3.2,0.2,29,12,54.06,(15;16),move,30,3,0
llama3.2,0.2,29,13,50.26,(15;17),move,30,5,0
llama3.2,0.2,29,14,46.94,(15;17),forage,32,4,0
llama3.2,0.2,29,15,43.12,(15;16),move,32,4,0
llama3.2,0.2,29,16,39.27,(16;16),move,35,5,0
llama3.2,0.2,29,17,35.42,(15;16),move,35,3,0
llama3.2,0.2,29,18,31.58,(14;15),move,34,5,0
llama3.2,0.2,29,19,27.72,(15;16),move,36,6,0
llama3.2,0.2,29,20,23.86,(14;17),move,36,5,0
llama3.2,0.2,29,21,20.55,(14;17),forage,31,4,0
llama3.2,0.2,29,22,16.7,(13;17),move,35,4,0
llama3.2,0.2,29,23,13.39,(13;17),forage,31,3,0
llama3.2,0.2,29,24,9.54,(14;17),move,35,3,0
llama3.2,0.2,29,25,5.69,(14;16),move,35,4,0
llama3.2,0.2,29,26,1.86,(13;15),move,33,5,0
llama3.2,0.2,29,26,-0.43,(13;15),rest,29,5,0
llama3.2,0.2,30,1,96.45,(16;16),read_sign,55,3,0
llama3.2,0.2,30,2,93.09,(16;16),read_sign,36,3,0
llama3.2,0.2,30,3,89.14,(17;16),move,45,3,0
llama3.2,0.2,30,4,85.16,(17;17),move,48,3,0
llama3.2,0.2,30,5,81.18,(17;16),move,48,3,0
llama3.2,0.2,30,6,77.15,(17;15),move,53,3,0
llama3.2,0.2,30,7,73.24,(18;15),move,41,3,0
llama3.2,0.2,30,8,69.32,(19;15),move,42,3,0
llama3.2,0.2,30,9,55.87,(19;15),attempt_vault,45,2,0
llama3.2,0.2,30,10,52.02,(19;16),move,35,2,0
llama3.2,0.2,30,11,48.1,(19;15),move,42,2,0
llama3.2,0.2,30,12,44.26,(19;14),move,34,2,0
llama3.2,0.2,30,13,40.37,(20;14),move,39,2,0
llama3.2,0.2,30,14,36.53,(20;13),move,34,1,0
llama3.2,0.2,30,15,32.69,(20;14),move,34,1,0
llama3.2,0.2,30,16,28.88,(20;13),move,31,1,0
llama3.2,0.2,30,17,25.06,(20;12),move,32,1,0
llama3.2,0.2,30,18,21.23,(20;11),move,33,0,0
llama3.2,0.2,30,19,17.4,(21;11),move,33,0,0
llama3.2,0.2,30,20,13.56,(22;11),move,34,0,0
llama3.2,0.2,30,21,31.54,(22;11),forage,27,0,0
llama3.2,0.2,30,22,27.71,(22;10),move,33,0,0
llama3.2,0.2,30,23,23.87,(22;9),move,34,0,0
llama3.2,0.2,30,24,10.58,(22;9),attempt_vault,29,0,0
llama3.2,0.2,30,25,6.74,(22;8),move,34,0,0
llama3.2,0.2,30,26,24.14,(22;8),forage,32,0,0
llama3.2,0.2,30,27,20.3,(22;7),move,34,0,0
llama3.2,0.2,30,28,16.47,(23;7),move,33,0,0
llama3.2,0.2,30,29,12.64,(22;7),move,33,0,0
llama3.2,0.2,30,30,31.09,(22;7),forage,32,0,0
llama3.2,0.2,30,31,27.28,(23;7),move,31,0,0
llama3.2,0.2,30,32,23.45,(24;7),move,33,0,0
llama3.2,0.2,30,33,19.65,(24;6),move,30,0,0
llama3.2,0.2,30,34,15.85,(23;6),move,30,0,0
llama3.2,0.2,30,35,12.05,(24;6),move,30,0,0
llama3.2,0.2,30,36,8.77,(24;6),forage,28,0,0
llama3.2,0.2,30,37,4.97,(24;5),move,30,0,0
llama3.2,0.2,30,38,1.17,(25;5),move,30,0,0
llama3.2,0.2,30,38,-1.13,(25;5),rest,30,0,0
llama3.2,0.2,31,1,95.97,(17;16),move,53,3,0
llama3.2,0.2,31,2,92.37,(17;16),rest,60,3,0
llama3.2,0.2,31,3,88.33,(18;16),move,54,3,0
llama3.2,0.2,31,4,84.36,(19;16),move,47,3,0
llama3.2,0.2,31,5,80.39,(20;16),move,47,2,0
llama3.2,0.2,31,6,76.94,(20;16),forage,45,1,0
llama3.2,0.2,31,7,72.97,(19;16),move,47,1,0
llama3.2,0.2,31,8,69.37,(19;16),rest,60,2,0
llama3.2,0.2,31,9,65.4,(18;16),move,47,2,0
llama3.2,0.2,31,10,61.43,(17;16),move,47,3,0
llama3.2,0.2,31,11,54.85,(17;16),write_sign,58,3,1
llama3.2,0.2,31,12,50.83,(18;16),move,52,3,0
llama3.2,0.2,31,13,46.85,(19;16),move,48,3,0
llama3.2,0.2,31,14,43.41,(19;16),forage,44,2,0
llama3.2,0.2,31,15,39.41,(19;15),move,50,2,0
llama3.2,0.2,31,16,35.98,(19;15),forage,43,2,0
llama3.2,0.2,31,17,31.96,(18;16),move,52,2,0
llama3.2,0.2,31,18,27.96,(17;16),move,50,3,0
llama3.2,0.2,31,19,23.97,(18;16),move,49,3,0
llama3.2,0.2,31,20,19.99,(18;15),move,48,3,0
llama3.2,0.2,31,21,16.08,(17;16),move,41,3,0
llama3.2,0.2,31,22,12.09,(16;16),move,49,3,0
llama3.2,0.2,31,23,8.19,(17;16),move,40,3,0
llama3.2,0.2,31,24,4.21,(17;17),move,48,3,0
llama3.2,0.2,31,25,0.28,(16;16),move,43,3,0
llama3.2,0.2,31,25,-2.21,(16;16),rest,49,3,0
llama3.2,0.2,32,1,86.48,(16;16),attempt_vault,52,3,0
llama3.2,0.2,32,2,82.58,(15;16),move,40,3,0
llama3.2,0.2,32,3,78.63,(16;16),move,45,5,0
llama3.2,0.2,32,4,75.27,(16;16),forage,36,3,0
llama3.2,0.2,32,5,71.42,(17;16),move,35,3,0
llama3.2,0.2,32,6,67.55,(16;16),move,37,3,0
llama3.2,0.2,32,7,63.71,(17;16),move,34,3,0
llama3.2,0.2,32,8,59.86,(18;16),move,35,3,0
llama3.2,0.2,32,9,56.05,(17;16),move,31,3,0
llama3.2,0.2,32,10,52.21,(16;16),move,34,3,0
llama3.2,0.2,32,11,48.37,(17;16),move,34,3,0
llama3.2,0.2,32,12,44.57,(18;16),move,30,3,0
llama3.2,0.2,32,13,40.76,(17;16),move,31,3,0
llama3.2,0.2,32,14,36.92,(16;16),move,34,3,0
llama3.2,0.2,32,15,33.11,(17;16),move,31,3,0
llama3.2,0.2,32,16,29.28,(17;15),move,33,3,0
llama3.2,0.2,32,17,25.47,(17;16),move,31,3,0
llama3.2,0.2,32,18,21.64,(16;16),move,33,3,0
llama3.2,0.2,32,19,17.81,(17;16),move,33,3,0
llama3.2,0.2,32,20,13.98,(17;15),move,33,3,0
llama3.2,0.2,32,21,10.15,(17;16),move,33,3,0
llama3.2,0.2,32,22,6.32,(16;16),move,33,3,0
llama3.2,0.2,32,23,2.49,(17;16),move,33,3,0
llama3.2,0.2,32,24,-1.34,(17;15),move,33,3,0
llama3.2,0.2,33,1,96.48,(16;16),read_sign,52,3,0
llama3.2,0.2,33,2,92.68,(15;16),move,30,3,0
llama3.2,0.2,33,3,88.87,(15;15),move,31,5,0
llama3.2,0.2,33,4,85.05,(15;16),move,32,6,0
llama3.2,0.2,33,5,81.2,(16;16),move,35,5,0
llama3.2,0.2,33,6,77.4,(15;16),move,30,3,0
llama3.2,0.2,33,7,73.58,(15;15),move,32,5,0
llama3.2,0.2,33,8,69.73,(16;15),move,35,6,0
llama3.2,0.2,33,9,65.88,(16;16),move,35,4,0
llama3.2,0.2,33,10,62.03,(15;16),move,35,3,0
llama3.2,0.2,33,11,58.21,(15;15),move,32,5,0
llama3.2,0.2,33,12,54.39,(15;16),move,32,6,0
llama3.2,0.2,33,13,50.54,(16;16),move,35,5,0
llama3.2,0.2,33,14,46.73,(15;16),move,31,3,0
llama3.2,0.2,33,15,42.91,(15;15),move,32,5,0
llama3.2,0.2,33,16,39.09,(15;16),move,32,6,0
llama3.2,0.2,33,17,35.24,(16;16),move,35,5,0
llama3.2,0.2,33,18,31.43,(15;16),move,31,3,0
llama3.2,0.2,33,19,27.61,(15;15),move,32,5,0
llama3.2,0.2,33,20,23.79,(15;16),move,32,6,0
llama3.2,0.2,33,21,19.94,(16;16),move,35,5,0
llama3.2,0.2,33,22,16.17,(15;16),move,27,3,0
llama3.2,0.2,33,23,12.35,(15;15),move,32,5,0
llama3.2,0.2,33,24,8.57,(15;14),move,28,6,0
llama3.2,0.2,33,25,4.73,(16;14),move,34,6,0
llama3.2,0.2,33,26,0.89,(16;15),move,34,4,0
llama3.2,0.2,33,26,-1.39,(16;15),rest,28,4,0
llama3.2,0.2,34,1,96.06,(15;16),move,44,3,0
llama3.2,0.2,34,2,92.15,(14;17),move,41,5,0
llama3.2,0.2,34,3,88.68,(14;17),forage,47,4,0
llama3.2,0.2,34,4,75.29,(14;17),attempt_vault,39,4,0
llama3.2,0.2,34,5,71.47,(13;18),move,32,4,0
llama3.2,0.2,34,6,68.14,(13;18),forage,33,3,0
llama3.2,0.2,34,7,64.32,(14;19),move,32,3,0
llama3.2,0.2,34,8,60.95,(14;19),forage,37,4,0
llama3.2,0.2,34,9,57.13,(15;20),move,32,4,0
llama3.2,0.2,34,10,53.82,(15;20),forage,31,1,0
llama3.2,0.2,34,11,50.0,(14;20),move,32,1,0
llama3.2,0.2,34,12,46.69,(14;20),forage,31,1,0
llama3.2,0.2,34,13,42.87,(13;20),move,32,1,0
llama3.2,0.2,34,14,39.56,(13;20),forage,31,1,0
llama3.2,0.2,34,15,35.74,(12;20),move,32,1,0
llama3.2,0.2,34,16,48.7,(12;20),forage,28,1,0
llama3.2,0.2,34,17,44.89,(12;19),move,31,1,0
llama3.2,0.2,34,18,38.47,(12;19),write_sign,42,2,1
llama3.2,0.2,34,19,34.57,(12;19),move,40,3,0
llama3.2,0.2,34,20,30.63,(11;18),move,44,3,0
llama3.2,0.2,34,21,26.74,(12;19),move,39,2,0
llama3.2,0.2,34,22,20.26,(12;19),write_sign,48,3,1
llama3.2,0.2,34,23,16.35,(12;19),move,41,3,0
llama3.2,0.2,34,24,12.41,(11;18),move,44,3,0
llama3.2,0.2,34,25,8.5,(12;17),move,41,2,0
llama3.2,0.2,34,26,4.54,(12;17),move,46,3,0
llama3.2,0.2,34,27,0.58,(12;16),move,46,3,0
llama3.2,0.2,34,27,-1.88,(12;16),rest,46,4,0
llama3.2,0.2,35,1,96.47,(16;16),forage,53,3,0
llama3.2,0.2,35,2,92.52,(17;16),move,45,3,0
llama3.2,0.2,35,3,88.46,(16;16),move,56,3,0
llama3.2,0.2,35,4,84.48,(16;15),move,48,3,0
llama3.2,0.2,35,5,80.43,(16;16),move,55,4,0
llama3.2,0.2,35,6,76.46,(17;16),move,47,3,0
llama3.2,0.2,35,7,72.44,(16;16),move,52,3,0
llama3.2,0.2,35,8,68.49,(16;15),move,45,3,0
llama3.2,0.2,35,9,64.45,(16;14),move,54,4,0
llama3.2,0.2,35,10,60.51,(17;14),move,44,4,0
llama3.2,0.2,35,11,56.56,(17;15),move,45,3,0
llama3.2,0.2,35,12,52.6,(16;15),move,46,3,0
llama3.2,0.2,35,13,49.04,(16;15),forage,56,4,0
llama3.2,0.2,35,14,45.07,(16;14),move,47,4,0
llama3.2,0.2,35,15,41.11,(17;14),move,46,4,0
llama3.2,0.2,35,16,37.12,(16;14),move,49,3,0
llama3.2,0.2,35,17,33.13,(16;13),move,49,4,0
llama3.2,0.2,35,18,29.24,(17;12),move,39,4,0
llama3.2,0.2,35,19,25.9,(17;12),forage,34,0,0
llama3.2,0.2,35,20,22.0,(17;12),move,40,0,0
llama3.2,0.2,35,21,18.11,(18;11),move,39,0,0
llama3.2,0.2,35,22,14.73,(18;11),rest,38,0,0
llama3.2,0.2,35,23,10.77,(17;10),move,46,0,0
llama3.2,0.2,35,24,6.9,(17;10),move,37,0,0
llama3.2,0.2,35,25,2.96,(16;10),move,44,0,0
llama3.2,0.2,35,26,-0.99,(15;11),move,45,1,0
llama3.2,0.2,36,1,96.04,(16;15),move,46,3,0
llama3.2,0.2,36,2,92.07,(16;16),move,47,4,0
llama3.2,0.2,36,3,88.09,(17;16),move,48,3,0
llama3.2,0.2,36,4,84.07,(16;16),move,52,3,0
llama3.2,0.2,36,5,70.62,(16;16),attempt_vault,45,3,0
llama3.2,0.2,36,6,66.73,(15;16),move,39,3,0
llama3.2,0.2,36,7,62.86,(14;17),move,37,6,0
llama3.2,0.2,36,8,49.5,(14;17),attempt_vault,36,5,0
llama3.2,0.2,36,9,45.63,(15;17),move,37,5,0
llama3.2,0.2,36,10,41.76,(16;18),move,37,5,0
llama3.2,0.2,36,11,38.43,(16;18),forage,33,3,0
llama3.2,0.2,36,12,34.56,(17;19),move,37,3,0
llama3.2,0.2,36,13,31.23,(17;19),forage,33,3,0
llama3.2,0.2,36,14,27.36,(17;20),move,37,3,0
llama3.2,0.2,36,15,44.16,(17;20),forage,33,0,0
llama3.2,0.2,36,16,40.2,(17;21),move,46,0,0
llama3.2,0.2,36,17,36.24,(17;22),move,46,0,0
llama3.2,0.2,36,18,48.04,(17;22),forage,33,0,0
llama3.2,0.2,36,19,44.08,(16;23),move,46,0,0
llama3.2,0.2,36,20,40.12,(15;23),move,46,0,0
llama3.2,0.2,36,21,58.57,(15;23),forage,33,0,0
llama3.2,0.2,36,22,54.61,(14;23),move,46,0,0
llama3.2,0.2,36,23,50.65,(13;23),move,46,0,0
llama3.2,0.2,36,24,67.42,(13;23),forage,33,0,0
llama3.2,0.2,36,25,63.46,(12;23),move,46,0,0
llama3.2,0.2,36,26,59.52,(12;23),move,44,0,0
llama3.2,0.2,36,27,55.56,(12;23),move,46,0,0
llama3.2,0.2,36,28,51.6,(12;23),move,46,0,0
llama3.2,0.2,36,29,47.64,(12;23),move,46,0,0
llama3.2,0.2,36,30,43.68,(12;23),move,46,0,0
llama3.2,0.2,36,31,39.72,(12;23),move,46,0,0
llama3.2,0.2,36,32,35.76,(12;23),move,46,0,0
llama3.2,0.2,36,33,31.8,(12;23),move,46,0,0
llama3.2,0.2,36,34,27.84,(12;23),move,46,0,0
llama3.2,0.2,36,35,23.88,(12;23),move,46,0,0
llama3.2,0.2,36,36,19.92,(12;23),move,46,0,0
llama3.2,0.2,36,37,15.98,(11;22),move,44,0,0
llama3.2,0.2,36,38,12.06,(12;23),move,42,1,0
llama3.2,0.2,36,39,30.69,(12;23),forage,32,0,0
llama3.2,0.2,36,40,26.77,(12;23),move,42,0,0
llama3.2,0.2,36,41,22.83,(11;22),move,44,0,0
llama3.2,0.2,36,42,18.97,(11;22),move,36,1,0
llama3.2,0.2,36,43,15.03,(10;21),move,44,1,0
llama3.2,0.2,36,44,11.17,(9;22),move,36,1,0
llama3.2,0.2,36,45,-2.17,(9;22),attempt_vault,34,1,0
llama3.2,0.2,37,1,93.44,(16;16),write_sign,56,3,1
llama3.2,0.2,37,2,90.04,(16;16),forage,40,3,0
llama3.2,0.2,37,3,86.08,(15;16),move,46,3,0
llama3.2,0.2,37,4,82.11,(14;17),move,47,6,0
llama3.2,0.2,37,5,78.22,(13;16),move,39,5,0
llama3.2,0.2,37,6,74.62,(13;16),forage,60,5,0
llama3.2,0.2,37,7,70.58,(14;16),move,54,5,0
llama3.2,0.2,37,8,66.63,(15;16),move,45,6,0
llama3.2,0.2,37,9,62.68,(15;17),move,45,6,0
llama3.2,0.2,37,10,58.73,(15;16),move,45,5,0
llama3.2,0.2,37,11,54.78,(16;16),move,45,6,0
llama3.2,0.2,37,12,50.75,(15;16),move,53,3,0
llama3.2,0.2,37,13,46.8,(16;16),move,45,6,0
llama3.2,0.2,37,14,42.77,(15;16),move,53,3,0
llama3.2,0.2,37,15,38.82,(16;16),move,45,6,0
llama3.2,0.2,37,16,34.79,(15;15),move,53,3,0
llama3.2,0.2,37,17,30.83,(16;14),move,46,6,0
llama3.2,0.2,37,18,26.87,(17;13),move,46,4,0
llama3.2,0.2,37,19,22.91,(18;14),move,46,3,0
llama3.2,0.2,37,20,18.95,(17;13),move,46,3,0
llama3.2,0.2,37,21,14.99,(18;14),move,46,3,0
llama3.2,0.2,37,22,10.92,(17;13),move,57,3,0
llama3.2,0.2,37,23,7.64,(17;13),rest,28,3,0
llama3.2,0.2,37,24,3.66,(18;14),move,48,3,0
llama3.2,0.2,37,25,-0.36,(17;13),move,52,3,0
llama3.2,0.2,38,1,96.72,(16;16),forage,28,3,0
llama3.2,0.2,38,2,92.88,(15;15),move,34,3,0
llama3.2,0.2,38,3,89.03,(14;14),move,35,6,0
llama3.2,0.2,38,4,85.2,(15;14),move,33,6,0
llama3.2,0.2,38,5,99.68,(15;14),forage,27,6,0
llama3.2,0.2,38,6,95.82,(15;15),move,36,6,0
llama3.2,0.2,38,7,91.96,(14;14),move,36,6,0
llama3.2,0.2,38,8,88.1,(15;14),move,36,6,0
llama3.2,0.2,38,9,84.24,(15;15),move,36,6,0
llama3.2,0.2,38,10,80.42,(16;16),move,32,6,0
llama3.2,0.2,38,11,76.6,(17;17),move,32,3,0
llama3.2,0.2,38,12,72.78,(18;18),move,32,3,0
llama3.2,0.2,38,13,86.63,(18;18),forage,22,3,0
llama3.2,0.2,38,14,82.84,(17;17),move,29,3,0
llama3.2,0.2,38,15,79.03,(16;16),move,31,3,0
llama3.2,0.2,38,16,75.22,(15;16),move,31,3,0
llama3.2,0.2,38,17,71.41,(14;17),move,31,6,0
llama3.2,0.2,38,18,67.6,(15;16),move,31,5,0
llama3.2,0.2,38,19,63.8,(15;16),move,30,6,0
llama3.2,0.2,38,20,59.99,(16;16),move,31,6,0
llama3.2,0.2,38,21,56.18,(15;16),move,31,3,0
llama3.2,0.2,38,22,52.38,(15;16),move,30,6,0
llama3.2,0.2,38,23,48.57,(16;16),move,31,6,0
llama3.2,0.2,38,24,44.76,(15;16),move,31,3,0
llama3.2,0.2,38,25,40.96,(15;16),move,30,6,0
llama3.2,0.2,38,26,37.15,(16;16),move,31,6,0
llama3.2,0.2,38,27,33.34,(15;16),move,31,3,0
llama3.2,0.2,38,28,29.54,(15;16),move,30,6,0
llama3.2,0.2,38,29,25.73,(16;16),move,31,6,0
llama3.2,0.2,38,30,21.92,(15;16),move,31,3,0
llama3.2,0.2,38,31,18.11,(16;16),move,31,6,0
llama3.2,0.2,38,32,14.3,(15;16),move,31,3,0
llama3.2,0.2,38,33,10.49,(16;16),move,31,6,0
llama3.2,0.2,38,34,6.68,(15;16),move,31,3,0
llama3.2,0.2,38,35,2.87,(16;16),move,31,6,0
llama3.2,0.2,38,36,-0.94,(15;16),move,31,3,0
llama3.2,0.2,39,1,96.07,(15;16),move,43,3,0
llama3.2,0.2,39,2,92.13,(15;15),move,44,6,0
llama3.2,0.2,39,3,88.11,(15;16),move,52,6,0
llama3.2,0.2,39,4,84.23,(14;15),move,38,6,0
llama3.2,0.2,39,5,80.34,(13;16),move,39,6,0
llama3.2,0.2,39,6,76.46,(12;15),move,38,5,0
llama3.2,0.2,39,7,73.12,(12;15),forage,34,4,0
llama3.2,0.2,39,8,69.32,(13;14),move,30,4,0
llama3.2,0.2,39,9,65.46,(12;13),move,36,5,0
llama3.2,0.2,39,10,62.11,(12;13),forage,35,3,0
llama3.2,0.2,39,11,58.25,(13;14),move,36,3,0
llama3.2,0.2,39,12,54.39,(12;13),move,36,5,0
llama3.2,0.2,39,13,50.53,(13;12),move,36,3,0
llama3.2,0.2,39,14,46.67,(14;13),move,36,2,0
llama3.2,0.2,39,15,42.81,(15;12),move,36,5,0
llama3.2,0.2,39,16,38.95,(14;13),move,36,2,0
llama3.2,0.2,39,17,35.09,(15;14),move,36,5,0
llama3.2,0.2,39,18,31.26,(16;15),move,33,6,0
llama3.2,0.2,39,19,27.4,(17;16),move,36,4,0
llama3.2,0.2,39,20,23.54,(18;16),move,36,3,0
llama3.2,0.2,39,21,43.41,(18;16),forage,26,3,0
llama3.2,0.2,39,22,39.57,(17;16),move,34,3,0
llama3.2,0.2,39,23,35.73,(16;16),move,34,3,0
llama3.2,0.2,39,24,31.89,(15;16),move,34,3,0
llama3.2,0.2,39,25,28.05,(14;15),move,34,6,0
llama3.2,0.2,39,26,24.21,(15;16),move,34,6,0
llama3.2,0.2,39,27,20.37,(16;16),move,34,6,0
